# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
encrqlf 	的转	c=0 d=0.1 t=776
encrqlw 	的办	c=0 d=0.1 t=143
encrqnh 	的收	c=0 d=0.1 t=776
encrqov 	的数	c=0 d=0.0891366 t=776
encrqpn 	的密	c=0 d=0.1 t=776
encrqpp 	的之	c=0 d=0.1 t=776
encrqpt 	的客	c=0 d=0.1 t=776
encrqqe 	的解	c=0 d=0.1 t=776
encrqqg 	的钱	c=0 d=0.1 t=776
encrqqv 	的银	c=0 d=0.1 t=776
encrqrh 	打印看	c=0 d=0.1 t=776
encrqrh 	的看	c=0 d=0.1 t=397
encrqrj 	的提	c=0 d=0.0923116 t=776
encrqrk 	的钱操	c=0 d=0.1 t=687
encrqrq 	换的	c=0 d=0.1 t=776
encrqrq 	的换	c=0 d=0.1 t=776
encrqrq 	的的	c=0 d=0.1 t=776
encrqrr 	打印看看	c=0 d=0.1 t=776
encrqrw 	的钱操作	c=0 d=0.1 t=688
encrqsg 	的配	c=0 d=0.0941765 t=776
encrqtf 	的银行	c=0 d=0.1 t=776
encrqth 	的版	c=0 d=0.1 t=776
encrqtr 	的我	c=0 d=0.1 t=776
encrqtx 	的第	c=0 d=0.1 t=776
encrqun 	制解决	c=0 d=0.1 t=776
encrqun 	的解决	c=0 d=0.1 t=776
encrqus 	换新	c=0 d=0.1 t=776
encrquy 	的解决方	c=0 d=0.1 t=776
encrqvb 	的好	c=0 d=0.1 t=776
encrqvf 	的那	c=0 d=0.1 t=776
encrqwg 	的全	c=0 d=0.1 t=170
encrqww 	的人	c=0 d=0.1 t=776
encrqyi 	的就	c=0 d=0.1 t=776
encrqyi 	的应	c=0 d=0.1 t=776
encrqym 	的调	c=0 d=0.1 t=776
encrqyt 	的话	c=0 d=0.1 t=776
encrrbk 	的换了啊	c=0 d=0.1 t=776
encrrbn 	白了	c=0 d=0.1 t=776
encrrbn 	的换了	c=0 d=0.1 t=776
encrrdd 	看看夏丰	c=0 d=0.1 t=776
encrrdh 	看看夏	c=0 d=0.1 t=776
encrrgd 	换的现在	c=0 d=0.1 t=776
encrrgf 	的看不起	c=0 d=0.1 t=399
encrrgi 	的看不	c=0 d=0.1 t=398
encrrgm 	换的现	c=0 d=0.1 t=776
encrrpy 	提提神	c=0 d=0.1 t=185
encrrrq 	白的	c=0 d=0.1 t=776
encrrsg 	看看可不	c=0 d=0.1 t=776
encrrsk 	看看可	c=0 d=0.1 t=776
encrrth 	控制自	c=0 d=0.1 t=137
encrrtn 	控制自已	c=0 d=0.1 t=138
encrrtr 	看看我	c=0 d=0.1 t=776
encrrty 	看看我这	c=0 d=0.1 t=776
encrruc 	后拼音又	c=0 d=0.1 t=776
encrruj 	后拼音	c=0 d=0.1 t=776
encrruq 	的提交	c=0 d=0.0927743 t=776
encrrut 	的提交每	c=0 d=0.0932394 t=776
encrrxt 	年年终	c=0 d=0.1 t=776
encrrxu 	年年终奖	c=0 d=0.1 t=776
encrrxw 	拍给	c=0 d=0.1 t=311
encrryi 	白的就	c=0 d=0.1 t=776
encrryr 	白的就搞	c=0 d=0.1 t=776
encrsbm 	打出	c=0 d=0.1 t=776
encrsbn 	打了	c=0 d=0.1 t=776
encrsgg 	打五	c=0 d=0.1 t=776
encrsgi 	看可不	c=0 d=0.1 t=776
encrsgs 	看可不可	c=0 d=0.1 t=776
encrson 	打断	c=0 d=0.1 t=776
encrsqg 	打印	c=0 d=0.1 t=776
encrsqt 	手机银行	c=0 d=0.1 t=776
encrsqv 	手机银	c=0 d=0.1 t=776
encrsrm 	的配制	c=0 d=0.0946485 t=776
encrsug 	手机端更	c=0 d=0.1 t=104
encrsum 	手机端	c=0 d=0.1 t=776
encrsus 	手机端可	c=0 d=0.1 t=776
encrsvb 	打好	c=0 d=0.1 t=776
encrsya 	手机试	c=0 d=0.1 t=87
encrsyy 	手机试试	c=0 d=0.1 t=88
encrtaa 	手工	c=0 d=0.1 t=776
encrtfh 	看得起	c=0 d=0.1 t=394
encrtfv 	看得起她	c=0 d=0.1 t=395
encrtng 	后税局来	c=0 d=0.1 t=776
encrtnn 	制自已	c=0 d=0.1 t=138
encrtnn 	后税局	c=0 d=0.1 t=776
encrtnn 	择自已	c=0 d=0.1 t=776
encrtnn 	接入已	c=0 d=0.1 t=98
encrtnr 	制自已的	c=0 d=0.1 t=139
encrtnr 	择自已的	c=0 d=0.1 t=776
encrtqt 	后和银行	c=0 d=0.1 t=776
encrtqv 	后和银	c=0 d=0.1 t=776
encrtrh 	的我看	c=0 d=0.1 t=776
encrtrr 	的我看看	c=0 d=0.1 t=776
encrtsd 	的版本太	c=0 d=0.1 t=776
encrtsg 	的版本	c=0 d=0.1 t=776
encrtsm 	手机	c=0 d=0.1 t=776
encrtuh 	后重新上	c=0 d=0.1 t=648
encrtus 	后重新	c=0 d=0.1 t=647
encrtwd 	的我们有	c=0 d=0.1 t=250
encrtwu 	的我们	c=0 d=0.1 t=249
encrtyp 	看我这	c=0 d=0.1 t=776
encrtyw 	看我这个	c=0 d=0.1 t=776
encrubn 	拉了	c=0 d=0.1 t=776
encrucc 	拼音又	c=0 d=0.1 t=776
encrucg 	拼音又不	c=0 d=0.1 t=776
encrudj 	拼音百	c=0 d=0.1 t=776
encrudu 	拼音太差	c=0 d=0.1 t=776
encrudy 	拼音太	c=0 d=0.1 t=776
encrugg 	接一	c=0 d=0.1 t=300
encrugi 	拼音不	c=0 d=0.1 t=776
encrugm 	拉两	c=0 d=0.1 t=776
encrugv 	拼音不好	c=0 d=0.1 t=776
encrukk 	接口	c=0 d=0.1 t=149
encrulf 	接着转	c=0 d=0.1 t=776
encrult 	接着转我	c=0 d=0.1 t=776
encrurm 	推送失败	c=0 d=0.1 t=776
encrurp 	接着搞定	c=0 d=0.1 t=776
encrurq 	换新的	c=0 d=0.1 t=776
encrurr 	换新的换	c=0 d=0.1 t=776
encrurw 	推送失	c=0 d=0.1 t=776
encrury 	接着搞	c=0 d=0.1 t=776
encruti 	提交每小	c=0 d=0.0937067 t=776
encrutx 	提交每	c=0 d=0.0932394 t=776
encruty 	接入	c=0 d=0.1 t=97
encruud 	接着	c=0 d=0.1 t=776
encruuj 	拼音	c=0 d=0.0970446 t=776
encruvt 	拉群	c=0 d=0.1 t=776
encrvdc 	扫码	c=0 d=0.1 t=776
encrvdc 	的好友	c=0 d=0.1 t=776
encrvdt 	的好友我	c=0 d=0.1 t=776
encrvfp 	搜索	c=0 d=0.1 t=64
encrvgi 	搜不	c=0 d=0.1 t=71
encrvjf 	拉群时	c=0 d=0.1 t=776
encrvjg 	拉群时一	c=0 d=0.1 t=776
encrvji 	拉群时没	c=0 d=0.1 t=776
encrvqd 	打好久大	c=0 d=0.1 t=776
encrvqp 	的好多字	c=0 d=0.1 t=776
encrvqq 	的好多	c=0 d=0.1 t=776
encrvqy 	打好久	c=0 d=0.1 t=776
encrvum 	招商	c=0 d=0.1 t=776
encrvwh 	的那个	c=0 d=0.1 t=776
encrwbm 	推出	c=0 d=0.1 t=76
encrwbn 	搞他了	c=0 d=0.1 t=776
encrwjg 	的人是	c=0 d=0.1 t=776
encrwlf 	的全转	c=0 d=0.1 t=171
encrwlt 	的全转入	c=0 d=0.1 t=172
encrwmt 	失几	c=0 d=0.1 t=705
encrwmt 	失败	c=0 d=0.1 t=776
encrwnb 	操作慢了	c=0 d=0.1 t=690
encrwnj 	操作慢	c=0 d=0.1 t=689
encrwrb 	操作的了	c=0 d=0.1 t=579
encrwrq 	操作的	c=0 d=0.1 t=578
encrwsb 	后分配了	c=0 d=0.1 t=509
encrwsg 	后分配	c=0 d=0.1 t=508
encrwud 	推送	c=0 d=0.1 t=776
encrwuk 	找你问	c=0 d=0.1 t=776
encrwuy 	找你问这	c=0 d=0.1 t=776
encrwwr 	找你们的	c=0 d=0.1 t=247
encrwwu 	找你们	c=0 d=0.1 t=246
encrxuq 	年终奖	c=0 d=0.1 t=776
encrxur 	年终奖的	c=0 d=0.1 t=776
encrxwq 	拍给你	c=0 d=0.1 t=312
encrxwr 	拍给你看	c=0 d=0.1 t=313
encrybn 	搞了	c=0 d=0.1 t=776
encrydh 	据放在	c=0 d=0.1 t=776
encrydt 	据放在自	c=0 d=0.1 t=776
encrygh 	搞下	c=0 d=0.1 t=776
encryje 	搞明	c=0 d=0.1 t=776
encryjg 	的就是	c=0 d=0.1 t=776
encrykc 	搞唉	c=0 d=0.1 t=94
encrypg 	搞定	c=0 d=0.1 t=776
encrypu 	后就被	c=0 d=0.099005 t=776
encryrj 	的就搞明	c=0 d=0.1 t=776
encryry 	的就搞	c=0 d=0.1 t=776
encrywb 	搞他	c=0 d=0.1 t=776
encrywh 	据这个	c=0 d=0.0843665 t=776
encryyj 	的应该是	c=0 d=0.1 t=776
encryyy 	的应该	c=0 d=0.1 t=776
encsbga 	配了开	c=0 d=0.1 t=776
encsbgg 	配了一	c=0 d=0.1 t=522
encsbgv 	配了开始	c=0 d=0.1 t=776
encsbgw 	配了一个	c=0 d=0.1 t=523
encsbrq 	样子的	c=0 d=0.1 t=776
encscrg 	可能换到	c=0 d=0.1 t=776
encscrq 	可能换	c=0 d=0.1 t=776
encsctr 	可能我	c=0 d=0.1 t=535
encsdgi 	顶不	c=0 d=0.1 t=776
encsdkm 	本太吃内	c=0 d=0.1 t=776
encsdkt 	本太吃	c=0 d=0.1 t=776
encsdld 	本原因	c=0 d=0.1 t=776
encsdly 	本原因就	c=0 d=0.1 t=776
encsdmb 	样有风险	c=0 d=0.1 t=776
encsdmq 	样有风	c=0 d=0.1 t=776
encsdyp 	本在这	c=0 d=0.1 t=776
encsdyw 	本在这个	c=0 d=0.1 t=776
encsffb 	西进去了	c=0 d=0.1 t=544
encsffc 	西进去	c=0 d=0.1 t=543
encsfgb 	想起来了	c=0 d=0.1 t=662
encsfgj 	想起来是	c=0 d=0.1 t=599
encsfgo 	想起来	c=0 d=0.1 t=661
encsfid 	配都没有	c=0 d=0.1 t=776
encsfim 	配都没	c=0 d=0.1 t=776
encsfkt 	杜吃	c=0 d=0.1 t=776
encsfth 	票怎	c=0 d=0.1 t=776
encsftr 	票我	c=0 d=0.0826959 t=776
encsgbn 	西了	c=0 d=0.1 t=601
encsgbn 	配了	c=0 d=0.1 t=776
encsgdh 	本在	c=0 d=0.1 t=776
encsgdr 	本原	c=0 d=0.1 t=776
encsgdy 	本太	c=0 d=0.1 t=776
encsgfj 	西进	c=0 d=0.1 t=542
encsgft 	配都	c=0 d=0.1 t=776
encsggc 	查不到	c=0 d=0.1 t=776
encsggi 	本不	c=0 d=0.1 t=776
encsggk 	查不到呢	c=0 d=0.1 t=776
encsgjf 	本不显示	c=0 d=0.1 t=776
encsgjo 	本不显	c=0 d=0.1 t=776
encsgkg 	本号	c=0 d=0.1 t=776
encsglk 	西回	c=0 d=0.1 t=555
encsgnu 	本买	c=0 d=0.1 t=776
encsgrm 	配制	c=0 d=0.0946485 t=776
encsgrq 	本的	c=0 d=0.1 t=776
encsgsg 	本本	c=0 d=0.1 t=776
encsgsk 	可不可	c=0 d=0.1 t=776
encsgsm 	本机	c=0 d=0.1 t=193
encsgsn 	可不可以	c=0 d=0.1 t=776
encsgsv 	要不要	c=0 d=0.1 t=776
encsgvb 	配好	c=0 d=0.1 t=776
encsgwa 	本不贷	c=0 d=0.1 t=776
encsgwb 	顶不住了	c=0 d=0.1 t=776
encsgwx 	本不贷给	c=0 d=0.1 t=776
encsgwy 	顶不住	c=0 d=0.1 t=776
encshfh 	想起	c=0 d=0.1 t=776
encshif 	想法	c=0 d=0.1 t=776
encshlw 	想办	c=0 d=0.1 t=776
encshsg 	想配	c=0 d=0.1 t=776
encshsv 	想要	c=0 d=0.1 t=776
encshwl 	想佃	c=0 d=0.1 t=230
encshwy 	相信	c=0 d=0.1 t=776
encsijf 	档里	c=0 d=0.1 t=776
encsitr 	要消我	c=0 d=0.1 t=776
encsitr 	要消我找	c=0 d=0.1 t=776
encsjbn 	查了	c=0 d=0.1 t=776
encsjgi 	查不	c=0 d=0.1 t=776
encskce 	可能	c=0 d=0.1 t=776
encskgi 	可不	c=0 d=0.1 t=776
encskjf 	机器里	c=0 d=0.1 t=238
encskng 	本号发到	c=0 d=0.1 t=776
encsknt 	本号发	c=0 d=0.1 t=776
encskny 	可以	c=0 d=0.1 t=776
encskrc 	本号返	c=0 d=0.083527 t=776
encskrl 	本号返回	c=0 d=0.0839457 t=776
encskwf 	机器人进	c=0 d=0.1 t=776
encskwl 	机器人加	c=0 d=0.1 t=776
encskww 	机器人	c=0 d=0.1 t=776
encslgo 	西回来	c=0 d=0.1 t=556
encslif 	想办法	c=0 d=0.1 t=776
encslig 	想办法不	c=0 d=0.1 t=776
encsmkk 	机器	c=0 d=0.1 t=776
encsmqv 	机银	c=0 d=0.1 t=776
encsmrm 	机制	c=0 d=0.1 t=776
encsmum 	机端	c=0 d=0.1 t=776
encsmwf 	机会	c=0 d=0.1 t=710
encsmya 	机试	c=0 d=0.1 t=87
encsnbn 	可以了	c=0 d=0.1 t=776
encsncd 	可以参	c=0 d=0.1 t=776
encsncj 	可以参照	c=0 d=0.1 t=776
encsndh 	可以在	c=0 d=0.1 t=776
encsnet 	可以用	c=0 d=0.1 t=776
encsnet 	可以用等	c=0 d=0.1 t=776
encsngo 	本买来	c=0 d=0.1 t=776
encsngy 	本买来就	c=0 d=0.1 t=776
encsnlk 	可以加	c=0 d=0.1 t=776
encsnlv 	可以加好	c=0 d=0.1 t=776
encsnqn 	可以多发	c=0 d=0.1 t=776
encsnqq 	可以多	c=0 d=0.1 t=776
encsnra 	可以找	c=0 d=0.1 t=776
encsnrk 	可以找别	c=0 d=0.1 t=776
encsnrq 	可以打印	c=0 d=0.1 t=776
encsnrs 	可以打	c=0 d=0.1 t=776
encsnsb 	可以查了	c=0 d=0.1 t=776
encsnsj 	可以查	c=0 d=0.1 t=776
encsnta 	可以升	c=0 d=0.1 t=776
encsntm 	可以升内	c=0 d=0.1 t=776
encsnyg 	可以调整	c=0 d=0.1 t=776
encsnym 	可以调	c=0 d=0.1 t=776
encsnyu 	可以访问	c=0 d=0.1 t=776
encsnyy 	可以访	c=0 d=0.1 t=776
encsqrj 	要钱的时	c=0 d=0.1 t=776
encsqrq 	要钱的	c=0 d=0.1 t=776
encsqtf 	机银行	c=0 d=0.1 t=776
encsqtj 	机银行里	c=0 d=0.1 t=776
encsrbm 	要的出	c=0 d=0.1 t=776
encsrbp 	要的出字	c=0 d=0.1 t=776
encsrda 	配制成功	c=0 d=0.0860708 t=776
encsrdn 	配制成	c=0 d=0.0856415 t=776
encsrfj 	要看进	c=0 d=0.1 t=781
encsrfn 	要看进展	c=0 d=0.1 t=782
encsrkc 	本的吗	c=0 d=0.1 t=776
encsrkk 	本的吗只	c=0 d=0.1 t=776
encsrqe 	机制解	c=0 d=0.1 t=776
encsrqu 	机制解决	c=0 d=0.1 t=776
encsrvb 	要打好	c=0 d=0.1 t=776
encsrvq 	要打好久	c=0 d=0.1 t=776
encsryp 	根据这	c=0 d=0.0839457 t=776
encsryw 	根据这个	c=0 d=0.0843665 t=776
encssdl 	根本原因	c=0 d=0.1 t=776
encssdr 	根本原	c=0 d=0.1 t=776
encssfi 	想配都没	c=0 d=0.1 t=776
encssft 	想配都	c=0 d=0.1 t=776
encssgi 	根本不	c=0 d=0.1 t=776
encssgj 	根本不显	c=0 d=0.1 t=776
encssgw 	根本不贷	c=0 d=0.1 t=776
encssng 	本本买来	c=0 d=0.1 t=776
encssnu 	本本买	c=0 d=0.1 t=776
encssrb 	想要的出	c=0 d=0.1 t=776
encssrq 	想要的	c=0 d=0.1 t=776
encsstm 	要要向	c=0 d=0.1 t=776
encsstw 	要要向你	c=0 d=0.1 t=776
encstgd 	票我不确	c=0 d=0.083527 t=776
encstgi 	票我不	c=0 d=0.0831104 t=776
encstrc 	要选择	c=0 d=0.1 t=776
encstrg 	要选择开	c=0 d=0.1 t=776
encstuf 	要重装	c=0 d=0.1 t=776
encstus 	要重新	c=0 d=0.1 t=776
encstuw 	要重新登	c=0 d=0.1 t=776
encstwq 	要向你	c=0 d=0.1 t=776
encstwr 	要向你的	c=0 d=0.1 t=776
encsubb 	样子	c=0 d=0.1 t=776
encsude 	样有	c=0 d=0.1 t=776
encsugj 	机端更	c=0 d=0.1 t=104
encsugu 	机端更新	c=0 d=0.1 t=105
encsukb 	样啊	c=0 d=0.1 t=383
encsurq 	样的	c=0 d=0.1 t=776
encsusk 	机端可	c=0 d=0.1 t=776
encsusn 	机端可以	c=0 d=0.1 t=776
encsvbn 	要了	c=0 d=0.1 t=776
encsvbn 	配好了	c=0 d=0.1 t=776
encsvby 	配好了这	c=0 d=0.1 t=776
encsvgi 	要不	c=0 d=0.1 t=776
encsvii 	要消	c=0 d=0.1 t=776
encsvjg 	要是	c=0 d=0.0923116 t=776
encsvnh 	要收	c=0 d=0.1 t=776
encsvqg 	要钱	c=0 d=0.1 t=776
encsvrh 	要看	c=0 d=0.1 t=780
encsvrn 	根据	c=0 d=0.083527 t=776
encsvrq 	要的	c=0 d=0.1 t=776
encsvrs 	要打	c=0 d=0.1 t=776
encsvsg 	根本	c=0 d=0.1 t=776
encsvsv 	要要	c=0 d=0.1 t=776
encsvtf 	要先	c=0 d=0.1 t=776
encsvtf 	要选	c=0 d=0.1 t=776
encsvtg 	要重	c=0 d=0.1 t=776
encsvtm 	要向	c=0 d=0.1 t=776
encsvwd 	要做	c=0 d=0.1 t=776
encsvym 	要高	c=0 d=0.1 t=776
encsvyn 	要记	c=0 d=0.1 t=776
encswkd 	机会只有	c=0 d=0.1 t=712
encswkw 	机会只	c=0 d=0.1 t=711
encswpf 	要做完	c=0 d=0.1 t=776
encswpg 	要做完再	c=0 d=0.1 t=776
encswtc 	要什么	c=0 d=0.0771052 t=776
encswtk 	要什么啊	c=0 d=0.0774916 t=776
encsytj 	要记得	c=0 d=0.1 t=776
encsytr 	要记得拉	c=0 d=0.1 t=776
encsyya 	机试试	c=0 d=0.1 t=88
enctabn 	升了	c=0 d=0.1 t=776
enctafp 	升过	c=0 d=0.1 t=776
enctagi 	升不	c=0 d=0.1 t=776
enctajf 	长时	c=0 d=0.1 t=763
enctamw 	升内	c=0 d=0.1 t=776
enctaxe 	升级	c=0 d=0.1 t=776
enctbgd 	升了现在	c=0 d=0.1 t=776
enctbgg 	升了一	c=0 d=0.1 t=776
enctbgm 	升了现	c=0 d=0.1 t=776
enctbgw 	升了一个	c=0 d=0.1 t=776
enctbpd 	算了实在	c=0 d=0.1 t=776
enctbpu 	算了实	c=0 d=0.1 t=776
enctcgc 	知能不能	c=0 d=0.1 t=647
enctcgi 	知能不	c=0 d=0.1 t=646
enctcqq 	么多	c=0 d=0.1 t=776
enctcrp 	很难控	c=0 d=0.1 t=135
enctcrr 	很难控制	c=0 d=0.1 t=136
enctcry 	么搞	c=0 d=0.1 t=514
enctctj 	么得	c=0 d=0.1 t=776
enctcwg 	我对今天	c=0 d=0.1 t=776
enctcwy 	我对今	c=0 d=0.1 t=776
enctcxe 	么组	c=0 d=0.1 t=362
enctcym 	么高	c=0 d=0.0980199 t=776
enctdce 	知能	c=0 d=0.1 t=645
enctdij 	生成光影	c=0 d=0.1 t=770
enctdiq 	生成光	c=0 d=0.1 t=769
enctdjg 	知是	c=0 d=0.1 t=526
enctdld 	种原因	c=0 d=0.1 t=776
enctdpu 	种有初	c=0 d=0.1 t=290
enctdpv 	种有初始	c=0 d=0.1 t=291
enctdut 	知道	c=0 d=0.1 t=776
enctdwg 	我在登	c=0 d=0.1 t=776
enctdwn 	积有人收	c=0 d=0.1 t=478
enctdwv 	我在登录	c=0 d=0.1 t=776
enctdww 	积有人	c=0 d=0.1 t=477
enctdyp 	我有这	c=0 d=0.1 t=441
enctdyt 	我有这么	c=0 d=0.1 t=442
encteyp 	备用这	c=0 d=0.1 t=614
encteyw 	备用这个	c=0 d=0.1 t=615
enctfbn 	行了	c=0 d=0.1 t=776
enctfdh 	先在	c=0 d=0.1 t=725
enctffc 	丢进去	c=0 d=0.1 t=83
enctffj 	丢进	c=0 d=0.1 t=82
enctfga 	行开	c=0 d=0.1 t=776
enctfgc 	迁到	c=0 d=0.0810584 t=776
enctfgg 	升过一	c=0 d=0.1 t=776
enctfgg 	等一	c=0 d=0.1 t=776
enctfgi 	我都不	c=0 d=0.1 t=776
enctfgo 	行来	c=0 d=0.1 t=776
enctfgr 	行珠	c=0 d=0.0831104 t=776
enctfgt 	我都不升	c=0 d=0.1 t=776
enctfgw 	升过一个	c=0 d=0.1 t=776
enctfgy 	我都不记	c=0 d=0.1 t=457
enctfhh 	行卡	c=0 d=0.1 t=776
enctfid 	我都没有	c=0 d=0.1 t=776
enctfim 	我都没	c=0 d=0.1 t=776
enctfjf 	行里	c=0 d=0.1 t=776
enctfjg 	行是	c=0 d=0.1 t=776
enctfrc 	选择	c=0 d=0.1 t=776
enctfrq 	行的	c=0 d=0.1 t=776
enctfrr 	我直接接	c=0 d=0.1 t=299
enctfru 	我直接	c=0 d=0.1 t=298
enctfsv 	系需要	c=0 d=0.1 t=776
enctfty 	我专入	c=0 d=0.1 t=776
enctfuq 	第二次	c=0 d=0.0995012 t=776
enctfur 	第二次推	c=0 d=0.1 t=776
enctfvb 	得起她	c=0 d=0.1 t=395
enctfvr 	得起她的	c=0 d=0.1 t=396
enctfwa 	行贷	c=0 d=0.1 t=776
enctfwq 	等你	c=0 d=0.1 t=776
enctfwq 	行你	c=0 d=0.1 t=776
enctfxg 	毛线	c=0 d=0.1 t=708
enctfxw 	我才给	c=0 d=0.1 t=776
enctfxw 	我才给你	c=0 d=0.1 t=776
enctfyn 	先记	c=0 d=0.1 t=776
enctfyn 	午记	c=0 d=0.1 t=776
enctgaa 	很正式	c=0 d=0.1 t=504
enctgaq 	很正式然	c=0 d=0.1 t=505
enctgbn 	升不了	c=0 d=0.1 t=776
enctgby 	升不了这	c=0 d=0.1 t=776
enctgdn 	生成	c=0 d=0.1 t=768
enctgdp 	我不确定	c=0 d=0.1 t=776
enctgdq 	我不确	c=0 d=0.1 t=776
enctgfc 	备不支	c=0 d=0.1 t=225
enctgfr 	备不支持	c=0 d=0.1 t=226
enctggh 	等一下	c=0 d=0.1 t=776
enctggh 	算一下	c=0 d=0.1 t=776
enctggk 	等一下啊	c=0 d=0.1 t=776
enctggx 	算一下比	c=0 d=0.1 t=776
enctgil 	我还没办	c=0 d=0.1 t=776
enctgim 	我还没	c=0 d=0.1 t=776
enctgit 	生活	c=0 d=0.1 t=776
enctgit 	行珠海	c=0 d=0.083527 t=776
enctgjg 	我不是	c=0 d=0.1 t=776
enctgjg 	我还是	c=0 d=0.1 t=776
enctgjj 	我不是最	c=0 d=0.1 t=776
enctgjk 	我还是别	c=0 d=0.1 t=776
enctgsh 	我来想	c=0 d=0.1 t=229
enctgsw 	我来想佃	c=0 d=0.1 t=230
enctgtr 	系到我	c=0 d=0.1 t=776
enctgtw 	系到我们	c=0 d=0.1 t=776
enctguf 	重装	c=0 d=0.1 t=776
enctguk 	我不问	c=0 d=0.1 t=776
enctgup 	第一次突	c=0 d=0.0900325 t=776
enctguq 	第一次	c=0 d=0.0895834 t=776
enctgus 	重新	c=0 d=0.1 t=776
enctguw 	我不问你	c=0 d=0.1 t=776
enctgwh 	我一个	c=0 d=0.1 t=776
enctgym 	得到认同	c=0 d=0.1 t=776
enctgyn 	我不记	c=0 d=0.1 t=485
enctgyn 	行开户	c=0 d=0.1 t=776
enctgyt 	我不记得	c=0 d=0.1 t=486
enctgyt 	行开户行	c=0 d=0.1 t=776
enctgyu 	行来说	c=0 d=0.1 t=776
enctgyw 	得到认	c=0 d=0.1 t=776
enctgyy 	行来说这	c=0 d=0.1 t=776
encthbn 	算了	c=0 d=0.1 t=776
encthdy 	版太	c=0 d=0.1 t=776
encthgb 	我上到了	c=0 d=0.1 t=506
encthgc 	我上到	c=0 d=0.1 t=505
encthgd 	算天	c=0 d=0.1 t=776
encthgg 	算一	c=0 d=0.1 t=776
encthhh 	行卡上	c=0 d=0.1 t=776
encthjf 	我卡里	c=0 d=0.1 t=776
encthkk 	算器	c=0 d=0.1 t=776
encthnn 	自已	c=0 d=0.1 t=776
encthrq 	得上的	c=0 d=0.1 t=407
encthrq 	算的	c=0 d=0.1 t=659
encthrv 	片搜	c=0 d=0.1 t=63
encthsg 	版本	c=0 d=0.1 t=776
encthsu 	怎样	c=0 d=0.1 t=776
encthtc 	怎么	c=0 d=0.1 t=776
encthte 	息秀	c=0 d=0.1 t=346
encthtr 	处我	c=0 d=0.1 t=776
encthyp 	息这	c=0 d=0.1 t=338
enctijf 	每小时	c=0 d=0.0941765 t=776
enctiwc 	种小公	c=0 d=0.1 t=776
enctiwn 	种小公司	c=0 d=0.1 t=776
enctjaa 	管是工	c=0 d=0.1 t=776
enctjad 	很早期	c=0 d=0.1 t=607
enctjaj 	很早期时	c=0 d=0.1 t=608
enctjaw 	管是工作	c=0 d=0.1 t=776
enctjdl 	向里面转	c=0 d=0.1 t=616
enctjdm 	向里面	c=0 d=0.1 t=615
enctjfh 	得起	c=0 d=0.1 t=394
enctjgc 	得到	c=0 d=0.1 t=776
enctjge 	我是表	c=0 d=0.1 t=361
enctjgg 	我是五	c=0 d=0.1 t=776
enctjgi 	知是不	c=0 d=0.1 t=527
enctjgj 	知是不是	c=0 d=0.1 t=528
enctjgv 	我是表妹	c=0 d=0.1 t=362
enctjhh 	得上	c=0 d=0.1 t=406
enctjkc 	得吗	c=0 d=0.1 t=678
enctjrc 	笔是的对	c=0 d=0.1 t=776
enctjrq 	笔是的	c=0 d=0.1 t=776
enctjru 	得拉	c=0 d=0.1 t=776
enctjsg 	行里查不	c=0 d=0.1 t=776
enctjsj 	行里查	c=0 d=0.1 t=776
enctjth 	务是怎	c=0 d=0.1 t=776
enctjtm 	得向	c=0 d=0.1 t=487
enctjtr 	得我	c=0 d=0.1 t=432
enctjts 	务是怎样	c=0 d=0.1 t=776
enctjuj 	长时间	c=0 d=0.1 t=764
enctjwg 	得拿	c=0 d=0.1 t=776
enctjyi 	得就	c=0 d=0.1 t=776
enctjyp 	行是这	c=0 d=0.1 t=776
enctjyw 	行是这个	c=0 d=0.1 t=776
enctkce 	我只能	c=0 d=0.1 t=595
enctkde 	我只有	c=0 d=0.1 t=767
enctkde 	种有	c=0 d=0.1 t=289
enctkde 	积有	c=0 d=0.1 t=476
enctkdr 	种原	c=0 d=0.1 t=776
enctkhh 	各上	c=0 d=0.1 t=776
enctkhh 	算器上	c=0 d=0.1 t=776
enctkhk 	算器上只	c=0 d=0.1 t=776
enctkih 	种小	c=0 d=0.1 t=776
enctkng 	种情	c=0 d=0.1 t=127
enctkqv 	和银	c=0 d=0.1 t=776
enctksg 	和本	c=0 d=0.1 t=192
enctksk 	我叫机器	c=0 d=0.1 t=776
enctksm 	我叫机	c=0 d=0.1 t=776
enctktk 	各种	c=0 d=0.1 t=776
enctkyf 	入口谳	c=0 d=0.1 t=776
enctkyh 	务器让	c=0 d=0.1 t=205
enctkyk 	务器让路	c=0 d=0.1 t=206
enctkyp 	得吗这	c=0 d=0.1 t=679
enctkyy 	得吗这就	c=0 d=0.1 t=680
enctldh 	备在	c=0 d=0.1 t=728
enctlet 	备用	c=0 d=0.1 t=613
enctlgi 	备不	c=0 d=0.1 t=224
enctljg 	务是	c=0 d=0.1 t=776
enctlkk 	务器	c=0 d=0.1 t=204
enctlnn 	备已	c=0 d=0.1 t=776
enctlqf 	我转钱过	c=0 d=0.1 t=776
enctlqg 	我转钱	c=0 d=0.1 t=776
enctlrq 	务的	c=0 d=0.1 t=776
